user_accounts_firstname,user_accounts_lastname,user_accounts_fullname,user_accounts_tel,user_accounts_birth_date,user_accounts_email,user_accounts_gender,user_accounts_user_type,user_accounts_persona_id,user_accounts_tier_id,user_accounts_tier_lock_downgrade,user_accounts_tier_locked_downgrade_until,user_accounts_channel_email,user_accounts_channel_sms,user_accounts_channel_line,user_accounts_channel_push,user_address_addressline_1,user_address_subdistrict,user_address_district,user_address_city,user_address_postcode,user_wallet_points_balance,user_accounts_created_at,user_profile_branch,user_profile_store_code,user_profile_store_name,user_profile_salesman_code,user_profile_salesman_name
บิวการค้า,-,บิวการค้า,+660650717280,26-08-1966,-,-,buyer,,,,,,,,,67/ม.2 ต.หนอง,หนองคัน,ภูหลวง,เลย,42230,1000,28-01-2026,Ajinomoto,1101068636,บิวการค้า,1190044108,วิชัย วิชัยวงษ์
สมหญิง,ใจดี,สมหญิง ใจดี,+66812345678,15-03-1985,somying@example.com,female,buyer,,,,,,,,,123 ถ.สุขุมวิท,คลองเตย,วัฒนา,กรุงเทพ,10110,500,27-01-2026,Ajinomoto,1101068637,ร้านสมหญิง,1190044109,สมศักดิ์ มณี
ประเสริฐ,-,ประเสริฐ,+66898765432,01-12-1970,-,-,buyer,,,,,,,,,45 หมู่ 4,ดอนทอง,มีนบุรี,กรุงเทพ,10510,750,26-01-2026,Ajinomoto,1101068638,ร้านประเสริฐ,1190044110,ธนพล สุขใจ
วรรณา,ศรีเมือง,วรรณา ศรีเมือง,+660623456789,20-07-1990,wanna@test.com,female,buyer,,,,,,,,,78 ซ.ลาดพร้าว 15,จันทรเกษม,จตุจักร,กรุงเทพ,10900,1200,25-01-2026,Ajinomoto,1101068639,ร้านวรรณา,1190044111,อนุชา ใจดี
สมชาย,รักงาน,สมชาย รักงาน,+660667890123,10-05-1982,-,male,buyer,,,,,,,,,22 หมู่ 2 ต.บ้านใหม่,บ้านใหม่,ปากเกร็ด,นนทบุรี,11120,300,24-01-2026,Ajinomoto,1101068640,ร้านสมชาย,1190044112,พงษ์ศักดิ์ เก่งงาน
มานี,สดใส,มานี สดใส,+66889012345,03-09-1995,manee@mail.com,female,buyer,,,,,,,,,56 ถ.รัชดา,ห้วยขวาง,ห้วยขวาง,กรุงเทพ,10310,2000,23-01-2026,Ajinomoto,1101068641,ร้านมานี,1190044113,วีรพงษ์ สดใส
วิชัย,-,วิชัย,+66912345678,28-11-1968,-,-,buyer,,,,,,,,,99 หมู่ 5 ต.บางพลี,บางพลีใหญ่,บางพลี,สมุทรปราการ,10540,600,22-01-2026,Ajinomoto,1101068642,ร้านวิชัย,1190044114,วิชัย วิชัยวงษ์
กัลยา,เพชรดี,กัลยา เพชรดี,+660654321098,14-06-1988,kalaya@pcs.com,female,buyer,,,,,,,,,12 ซ.ลาดพร้าว 82,ลาดพร้าว,วังทองหลาง,กรุงเทพ,10310,900,21-01-2026,Ajinomoto,1101068643,ร้านกัลยา,1190044115,ประมวล เพชรดี
อนุชา,มือทอง,อนุชา มือทอง,+66876543210,07-04-1975,-,male,buyer,,,,,,,,,34 ต.ตลาด,ตลาด,เมือง,นครราชสีมา,30000,450,20-01-2026,Ajinomoto,1101068644,ร้านอนุชา,1190044116,อนุชา มือทอง
พัชรา,สวยงาม,พัชรา สวยงาม,+660632109876,22-10-1992,patchara@co.th,female,buyer,,,,,,,,,67 ถ.มิตรภาพ,ในเมือง,เมือง,นครราชสีมา,30000,1500,19-01-2026,Ajinomoto,1101068645,ร้านพัชรา,1190044117,สมชาย สวยงาม
